id,name,relationship,relative,relativename
Q24572501,David C. Suarez,mother,Q66777108,
Q24572501,David C. Suarez,spouse,Q66777136,
Q2483874,Loi Estrada,child,Q471874,
Q2483874,Loi Estrada,spouse,Q212733,
Q24851438,Paolo Duterte,father,Q457786,
Q24851438,Paolo Duterte,mother,Q24049267,
Q24851438,Paolo Duterte,sibling,Q105700332,
Q24851438,Paolo Duterte,sibling,Q1491004,
Q24852423,Manny Piñol,sibling,Q4893944,
Q2510441,"Feliciano Belmonte, Jr.",child,Q64748125,
Q2510441,"Feliciano Belmonte, Jr.",spouse,Q850343,
Q25341910,Judy Taguiwalo,sibling,Q110629705,
Q25663425,Cho Roco,sibling,Q2184714,
Q2606208,Sherwin Gatchalian,sibling,Q7319383,
Q2606208,Sherwin Gatchalian,sibling,Q96105894,
Q2648928,Lito Atienza,child,Q6408346,
Q2720262,Gwendolyn Garcia,sibling,Q23304551,
Q2720262,Gwendolyn Garcia,sibling,Q7121657,
Q285536,Imelda Marcos,child,Q2208719,
Q285536,Imelda Marcos,child,Q56690518,
Q285536,Imelda Marcos,child,Q6069124,
Q285536,Imelda Marcos,child,Q983324,
Q285536,Imelda Marcos,father,Q56668933,
Q285536,Imelda Marcos,mother,Q7311603,
Q285536,Imelda Marcos,sibling,Q2058081,
Q285536,Imelda Marcos,spouse,Q1463,
Q28925129,Enrique Manalo,mother,Q7367400,
Q3058915,Nikki Coseteng,mother,Q24204636,
Q3135561,Grace Poe,father,Q1373770,
Q3135561,Grace Poe,mother,Q1870001,
Q3135561,Grace Poe,sibling,Q3358903,
Q3183552,Manuel Ortega,child,Q17371074,
Q3303072,Herminia Roman,child,Q24250858,
Q3303072,Herminia Roman,spouse,Q15614280,
Q3720363,Rene Cayetano,child,Q19960435,
Q3720363,Rene Cayetano,child,Q442998,
Q3720363,Rene Cayetano,child,Q471883,
Q380154,Jejomar Binay,child,Q12967692,
Q380154,Jejomar Binay,child,Q6176547,
Q380154,Jejomar Binay,child,Q6962562,
Q380154,Jejomar Binay,spouse,Q5359194,
Q442998,Pia Cayetano,father,Q3720363,
Q442998,Pia Cayetano,sibling,Q19960435,
Q442998,Pia Cayetano,sibling,Q471883,
Q446799,Loren Legarda,spouse,Q4776736,
Q4492601,Aquilino Pimentel III,father,Q241545,
Q4492601,Aquilino Pimentel III,spouse,Q57586476,
Q452102,"Amado Espino, Jr.",child,Q65936017,
Q457786,Rodrigo Duterte,child,Q105700332,
Q457786,Rodrigo Duterte,child,Q106865627,
Q457786,Rodrigo Duterte,child,Q1491004,
Q457786,Rodrigo Duterte,child,Q24851438,
Q457786,Rodrigo Duterte,father,Q24284488,
Q457786,Rodrigo Duterte,mother,Q23035201,
Q457786,Rodrigo Duterte,partner,Q24977370,
Q457786,Rodrigo Duterte,sibling,Q106865613,
Q457786,Rodrigo Duterte,spouse,Q24049267,
Q4596779,Prospero Amatong,child,Q7363244,
Q4596779,Prospero Amatong,sibling,Q104767262,
Q4596779,Prospero Amatong,sibling,Q59515565,
Q4596779,Prospero Amatong,sibling,Q96065694,
Q464255,Margarito Teves,father,Q12964610,
Q471874,Jinggoy Estrada,child,Q16207471,
Q471874,Jinggoy Estrada,father,Q212733,
Q471874,Jinggoy Estrada,mother,Q2483874,
Q471874,Jinggoy Estrada,sibling,Q12950817,
Q471883,Alan Peter Cayetano,father,Q3720363,
Q471883,Alan Peter Cayetano,sibling,Q19960435,
Q471883,Alan Peter Cayetano,sibling,Q442998,
Q471883,Alan Peter Cayetano,spouse,Q6487031,
Q473096,John Henry Osmeña,father,Q106866133,
Q4776725,"Antonio Lagdameo, Jr.",spouse,Q3545747,
Q486359,Manny Pacquiao,child,Q106504100,
Q486359,Manny Pacquiao,sibling,Q4926376,
Q486359,Manny Pacquiao,sibling,Q66777075,
Q486359,Manny Pacquiao,spouse,Q16218718,
Q4883409,Bellaflor Angara-Castillo,sibling,Q1284303,
Q4883409,Bellaflor Angara-Castillo,sibling,Q16104595,
Q4887876,Benhur Salimbangon,spouse,Q66777096,
Q4888170,"Benjamin Abalos, Jr.",father,Q2347366,
Q5279602,Diosdado Macapagal–Arroyo,father,Q46340,
Q5279602,Diosdado Macapagal–Arroyo,mother,Q123665,
Q5279602,Diosdado Macapagal–Arroyo,sibling,Q1858359,
Q5335744,Edcel Lagman,sibling,Q107426232,
Q5335744,Edcel Lagman,sibling,Q5448378,
Q555481,Francisco Tatad,relative,Q7487138,
Q555499,Ralph Recto,child,Q3546728,
Q555499,Ralph Recto,spouse,Q2197580,
Q5562939,Gina de Venecia,spouse,Q975642,
Q561797,Manny Villar,child,Q17371175,
Q561797,Manny Villar,child,Q66777135,
Q561797,Manny Villar,spouse,Q2192916,
Q57067691,Francis Gerald A. Abaya,father,Q12969523,
Q57067691,Francis Gerald A. Abaya,sibling,Q6282903,
Q5741535,Hermilando Mandanas,spouse,Q16735147,
Q59513321,Gil P. Acosta,child,Q66776949,
Q59514714,Rodolfo T. Albano III,father,Q12970075,
Q59514714,Rodolfo T. Albano III,sibling,Q66776953,
Q59514714,Rodolfo T. Albano III,spouse,Q12968454,
Q59515565,Isagani S. Amatong,sibling,Q104767262,
Q59515565,Isagani S. Amatong,sibling,Q4596779,
Q59515565,Isagani S. Amatong,sibling,Q96065694,
Q5969936,Lani Mercado,spouse,Q919045,
Q6081353,Isko Moreno,child,Q97255259,
Q6081353,Isko Moreno,mother,Q12970142,
Q6081353,Isko Moreno,spouse,Q110278671,
Q6282903,Joseph Emilio Abaya,father,Q12969523,
Q6282903,Joseph Emilio Abaya,mother,Q107287635,
Q6282903,Joseph Emilio Abaya,sibling,Q57067691,
Q6487031,Lani Cayetano,spouse,Q471883,
Q65932997,Ryan Luis Singson,father,Q2399446,
Q65932997,Ryan Luis Singson,sibling,Q7365285,
Q65936017,Amado Espino III,father,Q452102,
Q66372258,Matthew Manotoc,father,Q7819657,
Q66372258,Matthew Manotoc,mother,Q2208719,
Q66372258,Matthew Manotoc,relative,Q1463,
Q66391776,Yevgeny Emano,father,Q16105611,
Q66776947,Maria Fe Abunda,sibling,Q4952054,
Q66776948,Resurreccion Acop,spouse,Q7363071,
Q66776949,Gil A. Acosta,father,Q59513321,
Q66776953,Antonio Albano,father,Q12970075,
Q66776953,Antonio Albano,sibling,Q59514714,
Q66776954,Samantha Louise Vargas Alfonso,mother,Q66827054,
Q66776958,Ma. Lourdes Arroyo,sibling,Q46340,
Q66776958,Ma. Lourdes Arroyo,sibling,Q5991683,
Q66776964,Angelo Marcos Barba,mother,Q104027096,
Q66776985,Mercedes Cagas,child,Q12967700,
Q66776985,Mercedes Cagas,spouse,Q12963488,
Q66777013,Ian Paul Dy,father,Q12968534,
Q66777082,Enrico Pineda,child,Q5381517,
Q66777096,Janice Salimbangon,spouse,Q4887876,
Q66777108,Aleta Suarez,child,Q24572501,
Q66777108,Aleta Suarez,spouse,Q17371295,
Q66777135,Camille Villar,father,Q561797,
Q66777135,Camille Villar,mother,Q2192916,
Q66777136,Anna Marie Villaraza-Suarez,spouse,Q24572501,
Q6678907,Lord Allan Jay Velasco,father,Q7240707,
Q6678907,Lord Allan Jay Velasco,mother,Q66905332,
Q6678907,Lord Allan Jay Velasco,sibling,Q66809893,
Q66793736,Tomas Joson III,child,Q97664639,
Q66793736,Tomas Joson III,sibling,Q5340712,
Q66809893,Tricia Nicole Velasco-Catera,father,Q7240707,
Q66809893,Tricia Nicole Velasco-Catera,mother,Q66905332,
Q66809893,Tricia Nicole Velasco-Catera,sibling,Q6678907,
Q66827054,Baby Aline Vargas-Alfonso,child,Q66776954,
Q66827054,Baby Aline Vargas-Alfonso,father,Q2161827,
Q66905332,Lorna Velasco,child,Q6678907,
Q66905332,Lorna Velasco,child,Q66809893,
Q66905332,Lorna Velasco,spouse,Q7240707,
Q6701032,Luis Raymond Villafuerte,child,Q16232995,
Q6701032,Luis Raymond Villafuerte,father,Q6701198,
Q6701032,Luis Raymond Villafuerte,mother,Q25663214,
Q6701198,Luis Villafuerte,child,Q6701032,
Q6701198,Luis Villafuerte,spouse,Q25663214,
Q6761357,Leni Robredo,father,Q24680539,
Q6761357,Leni Robredo,spouse,Q716649,
Q6933350,Mujiv Hataman,spouse,Q16886227,
Q6962562,Nancy Binay,father,Q380154,
Q6962562,Nancy Binay,mother,Q5359194,
Q6962562,Nancy Binay,sibling,Q12967692,
Q6962562,Nancy Binay,sibling,Q6176547,
Q7121657,Pablo John Garcia,sibling,Q2720262,
Q716649,Jesse Robredo,spouse,Q6761357,
Q7240707,"Presbitero Velasco, Jr.",child,Q6678907,
Q7240707,"Presbitero Velasco, Jr.",child,Q66809893,
Q7240707,"Presbitero Velasco, Jr.",spouse,Q66905332,
Q7289865,"Ramon Revilla, Sr.",child,Q3550636,
Q7289865,"Ramon Revilla, Sr.",child,Q7288569,
Q7289865,"Ramon Revilla, Sr.",child,Q919045,
Q7351859,Roberto Puno,father,Q15634561,
Q7351859,Roberto Puno,sibling,Q5295761,
Q7351859,Roberto Puno,sibling,Q983326,
Q7363071,Romeo Acop,spouse,Q66776948,
Q7363162,Miro Quimbo,spouse,Q104082108,
Q7363244,Rommel Amatong,father,Q4596779,
Q7365285,Ronald Singson,father,Q2399446,
Q7365285,Ronald Singson,sibling,Q65932997,
Q7701087,"Teodoro Locsin, Jr.",father,Q16015004,
Q919045,Bong Revilla,child,Q16231907,
Q919045,Bong Revilla,father,Q7289865,
Q919045,Bong Revilla,spouse,Q5969936,
Q96105894,Weslie Gatchalian,sibling,Q2606208,
Q96105894,Weslie Gatchalian,sibling,Q7319383,
Q975642,Jose de Venecia,spouse,Q5562939,
Q983307,Francis Escudero,father,Q2718322,
Q983307,Francis Escudero,spouse,Q2289801,
Q983315,Tito Sotto,child,Q3543965,
Q983315,Tito Sotto,child,Q66312141,
Q983315,Tito Sotto,sibling,Q3543507,
Q983315,Tito Sotto,sibling,Q7909153,
Q983315,Tito Sotto,sibling,Q97613733,
Q983315,Tito Sotto,spouse,Q10971495,
Q983317,Teofisto Guingona Jr.,child,Q3550710,
Q983324,Bongbong Marcos,father,Q1463,
Q983324,Bongbong Marcos,mother,Q285536,
Q983324,Bongbong Marcos,sibling,Q2208719,
Q983324,Bongbong Marcos,sibling,Q6069124,
Q983326,Ronaldo Puno,father,Q15634561,
Q983326,Ronaldo Puno,sibling,Q5295761,
Q983326,Ronaldo Puno,sibling,Q7351859,
Q984265,Francis Pangilinan,spouse,Q466942,
Q99644529,Faustino G. Dy III,father,Q4859261,
Q99644529,Faustino G. Dy III,relative,Q15992762,
